dataset,target,held_out_country,eligible_for_training,test_rows,test_events,test_non_events,test_event_rate,test_months,test_start_month,test_end_month,test_class_count,has_two_test_classes,fold_status,diagnostic_reason,pr_auc_reliability,f1_reliability,train_rows,train_events,train_event_rate,validation_rows,validation_events,validation_event_rate,validation_stratified,random_seed,validation_size,min_test_rows,min_train_rows
waqd2024,PM25_p95_rel_p90_h1,Japan,False,1,0,1,0.0,1,2024-02,2024-02,1,False,unstable_single_class,test fold has a single observed class; threshold metrics and ranking metrics are fragile,unstable_single_class,unstable_single_class,0,0,,0,0,,False,42,0.15,8,30
waqd2024,PM25_p95_rel_p90_h1,Mexico,True,14,3,11,0.21428571428571427,14,2021-08,2024-02,2,True,limited_support,test fold has both classes but limited sample/event support,limited,limited,196,33,0.1683673469387755,35,6,0.17142857142857143,True,42,0.15,8,30
waqd2024,PM25_p95_rel_p90_h1,Norway,False,6,0,6,0.0,6,2023-07,2024-02,1,False,unstable_single_class,test fold has a single observed class; threshold metrics and ranking metrics are fragile,unstable_single_class,unstable_single_class,0,0,,0,0,,False,42,0.15,8,30
waqd2024,PM25_p95_rel_p90_h1,Poland,True,11,0,11,0.0,11,2020-07,2024-02,1,False,unstable_single_class,test fold has a single observed class; threshold metrics and ranking metrics are fragile,unstable_single_class,unstable_single_class,198,36,0.18181818181818182,36,6,0.16666666666666666,True,42,0.15,8,30
waqd2024,PM25_p95_rel_p90_h1,South Africa,True,13,3,10,0.23076923076923078,13,2022-04,2023-04,2,True,limited_support,test fold has both classes but limited sample/event support,limited,limited,197,33,0.16751269035532995,35,6,0.17142857142857143,True,42,0.15,8,30
waqd2024,PM25_p95_rel_p90_h1,Spain,False,3,1,2,0.3333333333333333,3,2023-12,2024-02,2,True,unstable_low_support,test fold has both classes but too few samples or too few events,unstable,unstable,0,0,,0,0,,False,42,0.15,8,30
waqd2024,PM25_p95_rel_p90_h1,Sweden,False,2,0,2,0.0,2,2024-01,2024-02,1,False,unstable_single_class,test fold has a single observed class; threshold metrics and ranking metrics are fragile,unstable_single_class,unstable_single_class,0,0,,0,0,,False,42,0.15,8,30
waqd2024,PM25_p95_rel_p90_h1,Thailand,True,16,4,12,0.25,16,2022-06,2024-02,2,True,limited_support,test fold has both classes but limited sample/event support,limited,limited,194,32,0.16494845360824742,35,6,0.17142857142857143,True,42,0.15,8,30
waqd2024,PM25_p95_rel_p90_h1,Turkey,False,2,0,2,0.0,2,2023-03,2023-04,1,False,unstable_single_class,test fold has a single observed class; threshold metrics and ranking metrics are fragile,unstable_single_class,unstable_single_class,0,0,,0,0,,False,42,0.15,8,30
waqd2024,PM25_p95_rel_p90_h1,United Kingdom,True,12,3,9,0.25,12,2021-05,2024-02,2,True,limited_support,test fold has both classes but limited sample/event support,limited,limited,198,33,0.16666666666666666,35,6,0.17142857142857143,True,42,0.15,8,30
waqd2024,PM25_p95_rel_p90_h1,United States,True,81,15,66,0.18518518518518517,81,2016-08,2023-04,2,True,usable,test fold has both classes and enough support for cautious aggregation,usable,usable,139,23,0.16546762589928057,25,4,0.16,True,42,0.15,8,30
